person_id,image_count,avg_EAR,avg_MAR
chen,336,0.24,0.4
huang,323,0.2555,0.4172
jiang,319,0.24,0.45
lan,351,0.3,0.4761
wu,325,0.289,0.45
zhou,321,0.245,0.45




